CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectMergeRule.java,11,806,3,,,,11,804,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectPullUpConstantsRule.java,14,950,2,,,,14,948,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateReduceFunctionsRule.java,54,4434,23,,,,54,4432,23,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateRemoveRule.java,14,690,4,,,,14,703,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateStarTableRule.java,30,1818,6,,,,30,1816,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionAggregateRule.java,10,665,4,,,,10,663,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionTransposeRule.java,13,1025,4,,,,13,1023,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateValuesRule.java,8,458,2,,,,8,469,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/CalcMergeRule.java,5,330,2,,,,5,328,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/CalcRemoveRule.java,3,222,2,,,,3,233,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/CalcSplitRule.java,2,283,2,,,,2,281,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/CoerceInputsRule.java,8,416,4,,,,8,414,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/DateRangeRules.java,141,4386,30,,,,141,4384,30,,,
,core/src/main/java/org/apache/calcite/rel/rules/ExchangeRemoveConstantKeysRule.java,22,1080,7,,,,22,1091,7,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterAggregateTransposeRule.java,13,768,5,,,,13,766,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterCalcMergeRule.java,3,335,2,,,,3,333,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterCorrelateRule.java,7,595,3,,,,7,593,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterJoinRule.java,42,1646,12,,,,42,1644,12,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterMergeRule.java,3,253,3,,,,3,264,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterMultiJoinMergeRule.java,3,350,3,,,,3,348,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterProjectTransposeRule.java,8,775,5,,,,8,773,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterRemoveIsNotDistinctFromRule.java,6,427,4,,,,6,425,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterSetOpTransposeRule.java,4,452,3,,,,4,450,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterTableFunctionTransposeRule.java,10,558,2,,,,10,556,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/FilterToCalcRule.java,2,302,2,,,,2,300,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/IntersectToDistinctRule.java,4,450,2,,,,4,448,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinAddRedundantSemiJoinRule.java,5,353,2,,,,5,351,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinAssociateRule.java,6,695,2,,,,6,693,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinCommuteRule.java,17,1061,10,,,,17,1059,10,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinProjectTransposeRule.java,38,1902,10,,,,38,1900,10,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinPushExpressionsRule.java,5,281,3,,,,5,279,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinPushThroughJoinRule.java,15,1628,6,,,,15,1626,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinPushTransitivePredicatesRule.java,7,491,3,,,,7,489,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinToCorrelateRule.java,6,615,5,,,,6,613,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinToMultiJoinRule.java,44,2310,14,,,,44,2308,14,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinUnionTransposeRule.java,11,545,2,,,,11,543,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/LoptOptimizeJoinRule.java,211,7359,31,,,,211,7357,31,,,
,core/src/main/java/org/apache/calcite/rel/rules/MatchRule.java,2,223,2,,,,2,221,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/MaterializedViewFilterScanRule.java,7,525,3,,,,7,523,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/MultiJoinOptimizeBushyRule.java,32,2226,11,,,,32,2224,11,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectCalcMergeRule.java,4,436,2,,,,4,434,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectCorrelateTransposeRule.java,13,948,7,,,,13,946,7,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectFilterTransposeRule.java,10,474,3,,,,10,472,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinJoinRemoveRule.java,8,805,2,,,,8,816,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinRemoveRule.java,12,732,2,,,,12,743,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinTransposeRule.java,13,985,2,,,,13,983,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectMergeRule.java,16,683,5,,,,15,635,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectMultiJoinMergeRule.java,6,344,3,,,,6,342,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectRemoveRule.java,7,303,5,,,,7,314,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectSetOpTransposeRule.java,6,478,2,,,,6,476,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectSortTransposeRule.java,5,342,4,,,,5,340,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectToCalcRule.java,2,243,2,,,,2,241,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectToWindowRule.java,33,1925,12,,,,33,1923,12,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectWindowTransposeRule.java,23,1369,4,,,,23,1367,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,34,1869,14,,,,34,1880,14,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceDecimalsRule.java,140,5235,65,,,,140,5233,65,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,122,5115,47,,,,122,5126,47,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinFilterTransposeRule.java,2,317,2,,,,2,315,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinJoinTransposeRule.java,15,902,3,,,,15,900,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinProjectTransposeRule.java,5,787,3,,,,5,785,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinRemoveRule.java,2,164,2,,,,2,162,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SemiJoinRule.java,18,1086,7,,,,18,1084,7,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortJoinCopyRule.java,10,746,2,,,,10,744,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortJoinTransposeRule.java,19,925,4,,,,19,923,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortProjectTransposeRule.java,14,892,6,,,,14,890,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortRemoveConstantKeysRule.java,7,441,2,,,,7,452,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortRemoveRule.java,5,277,2,,,,5,275,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortUnionTransposeRule.java,10,521,4,,,,10,519,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/SubQueryRemoveRule.java,54,3572,16,,,,54,3570,16,,,
,core/src/main/java/org/apache/calcite/rel/rules/SubstitutionRule.java,1,28,1,,,,1,24,1,,,
,core/src/main/java/org/apache/calcite/rel/rules/TableScanRule.java,2,204,2,,,,2,202,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/TransformationRule.java,0,53,0,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/UnionEliminatorRule.java,5,223,4,,,,5,234,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/UnionMergeRule.java,20,815,4,,,,20,813,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/UnionPullUpConstantsRule.java,11,909,2,,,,11,907,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/UnionToDistinctRule.java,3,261,3,,,,3,259,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/ValuesReduceRule.java,26,1285,6,,,,26,1283,6,,,
,core/src/main/java/org/apache/calcite/rel/stream/StreamRules.java,21,1782,18,,,,21,1753,18,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,487,33005,483,,,,485,32855,481,,,
05376d6bff11ccef690addb4f9c40ab16dd20bec,core/src/main/java/org/apache/calcite/rel/rules/CalcMergeRule.java,5,328,2,5.0,328.0,2.0,5,330,2,5.0,330.0,2.0
b708fdc46d4c5fd4c5a6c7a398823318a7b4dce3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
32c62ca486665dcf9693e26120142bfbdbbcb1e6,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2391c20bfb10760f770c5c7cd6fc488b8c5a4130,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
36b31baa463679db871b15ada78e290d448c0443,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
66caa54c5e272f8287ca132ca012733898a38768,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraEnumerator.java,15,687,7,30418.0,1069109.0,13008.0,15,679,7,30418.0,1060141.0,13008.0
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraFilter.java,37,1515,16,,,,37,1511,16,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraLimit.java,7,370,5,,,,7,366,5,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraProject.java,5,441,4,,,,5,439,4,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSchemaFactory.java,4,244,2,,,,4,242,2,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSort.java,8,456,4,,,,8,454,4,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraTable.java,28,1484,15,,,,28,1472,15,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraTableScan.java,7,309,5,,,,7,307,5,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraToEnumerableConverter.java,8,930,6,,,,8,928,6,,,
,core/src/main/java/org/apache/calcite/adapter/clone/ArrayTable.java,135,4463,101,,,,135,4303,101,,,
,core/src/main/java/org/apache/calcite/adapter/clone/CloneSchema.java,13,789,6,,,,13,787,6,,,
,core/src/main/java/org/apache/calcite/adapter/clone/ColumnLoader.java,89,2392,21,,,,89,2382,21,,,
,core/src/main/java/org/apache/calcite/adapter/clone/ListTable.java,4,414,4,,,,4,398,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumUtils.java,185,5999,49,,,,185,5975,49,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregate.java,18,1679,4,,,,18,1677,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableAggregateBase.java,32,1963,16,,,,32,1939,16,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableBindable.java,8,550,7,,,,8,544,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,10,1622,8,,,,10,1618,8,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCollect.java,3,366,3,,,,3,364,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableConvention.java,13,404,10,,,,13,388,10,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCorrelate.java,8,894,7,,,,8,892,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilter.java,10,519,6,,,,10,515,6,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpretable.java,21,1408,9,,,,21,1390,9,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableInterpreter.java,6,476,5,,,,6,474,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableIntersect.java,5,410,3,,,,5,406,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimit.java,9,751,6,,,,9,749,6,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMatch.java,38,3282,20,,,,38,3280,20,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,52,2952,14,,,,52,2950,14,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMinus.java,5,410,3,,,,5,406,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableNestedLoopJoin.java,17,1037,9,,,,17,1035,9,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProject.java,7,513,7,,,,7,509,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRelFactories.java,5,475,5,,,,5,467,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableRelImplementor.java,61,3101,19,,,,61,3099,19,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSort.java,4,524,4,,,,4,522,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortRule.java,4,195,2,,,,4,193,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortedAggregate.java,11,1407,4,,,,11,1405,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableSortedAggregateRule.java,3,308,2,,,,3,306,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableFunctionScan.java,18,970,7,,,,18,968,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableModify.java,9,974,3,,,,9,972,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScan.java,68,1889,16,,,,68,1887,16,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUncollect.java,12,727,5,,,,12,725,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableUnion.java,6,406,3,,,,6,402,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValues.java,14,902,6,,,,14,900,6,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableWindow.java,83,5770,14,,,,83,5716,14,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/JavaRowFormat.java,37,1336,23,,,,37,1310,23,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/LazyAggregateLambdaFactory.java,9,459,7,,,,9,451,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/NestedBlockBuilderImpl.java,5,170,5,,,,5,162,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,83,3748,31,,,,83,3694,31,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,9,300,3,,,,9,298,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,509,22564,227,,,,509,22508,227,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,254,7513,52,,,,254,7511,52,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/StrictAggImplementor.java,26,1242,11,,,,26,1234,11,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/StrictWinAggImplementor.java,10,283,10,,,,10,281,10,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggAddContextImpl.java,2,121,2,,,,2,119,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResetContextImpl.java,3,156,3,,,,3,154,3,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/AggResultContextImpl.java,4,215,4,,,,4,211,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggAddContextImpl.java,4,272,4,,,,4,268,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResetContextImpl.java,7,245,7,,,,7,233,7,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/impl/WinAggResultContextImpl.java,15,494,15,,,,15,470,15,,,
,core/src/main/java/org/apache/calcite/adapter/java/AbstractQueryableTable.java,3,155,3,,,,3,151,3,,,
,core/src/main/java/org/apache/calcite/adapter/java/ReflectiveSchema.java,55,2141,27,,,,55,2121,27,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcQueryProvider.java,2,103,2,,,,2,101,2,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,139,5885,96,,,,139,5847,96,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcSchema.java,80,3004,33,,,,80,2984,33,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTable.java,22,1432,16,,,,22,1420,16,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcTableScan.java,3,239,3,,,,3,237,3,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcToEnumerableConverter.java,40,1994,11,,,,40,1992,11,,,
,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcUtils.java,24,1157,12,,,,24,1155,12,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionConfigImpl.java,34,1071,31,,,,34,1021,31,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,10,860,9,,,,10,848,9,,,
,core/src/main/java/org/apache/calcite/interpreter/AggregateNode.java,124,3769,66,,,,124,3741,66,,,
,core/src/main/java/org/apache/calcite/interpreter/BindableConvention.java,9,234,9,,,,9,220,9,,,
,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,108,5357,93,,,,108,5273,93,,,
,core/src/main/java/org/apache/calcite/interpreter/FilterNode.java,5,177,2,,,,5,175,2,,,
,core/src/main/java/org/apache/calcite/interpreter/InterpretableConvention.java,8,209,8,,,,8,195,8,,,
,core/src/main/java/org/apache/calcite/interpreter/InterpretableConverter.java,4,221,4,,,,4,217,4,,,
,core/src/main/java/org/apache/calcite/interpreter/Interpreter.java,97,3392,34,,,,97,3352,34,,,
,core/src/main/java/org/apache/calcite/interpreter/Interpreters.java,3,141,2,,,,3,137,2,,,
,core/src/main/java/org/apache/calcite/interpreter/JaninoRexCompiler.java,10,1152,4,,,,10,1150,4,,,
,core/src/main/java/org/apache/calcite/interpreter/JoinNode.java,28,885,5,,,,28,883,5,,,
,core/src/main/java/org/apache/calcite/interpreter/MatchNode.java,3,92,2,,,,3,90,2,,,
,core/src/main/java/org/apache/calcite/interpreter/ProjectNode.java,3,185,2,,,,3,183,2,,,
,core/src/main/java/org/apache/calcite/interpreter/SortNode.java,19,649,4,,,,19,647,4,,,
,core/src/main/java/org/apache/calcite/interpreter/Source.java,0,28,0,,,,0,26,0,,,
,core/src/main/java/org/apache/calcite/interpreter/TableScanNode.java,38,1886,8,,,,38,1884,8,,,
,core/src/main/java/org/apache/calcite/interpreter/UnionNode.java,8,245,2,,,,8,243,2,,,
,core/src/main/java/org/apache/calcite/interpreter/ValuesNode.java,6,359,3,,,,6,357,3,,,
,core/src/main/java/org/apache/calcite/interpreter/WindowNode.java,3,92,2,,,,3,90,2,,,
,core/src/main/java/org/apache/calcite/jdbc/CachingCalciteSchema.java,47,1916,21,,,,47,1876,21,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteConnection.java,0,143,0,,,,0,139,0,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteConnectionImpl.java,86,3541,57,,,,86,3469,57,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteFactory.java,4,188,4,,,,4,182,4,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteJdbc41Factory.java,30,1150,30,,,,30,1102,30,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteMetaImpl.java,100,4971,55,,,,100,4935,55,,,
,core/src/main/java/org/apache/calcite/jdbc/CalcitePrepare.java,34,1787,23,,,,34,1777,23,,,
,core/src/main/java/org/apache/calcite/jdbc/CalciteSchema.java,114,3818,77,,,,114,3766,77,,,
,core/src/main/java/org/apache/calcite/jdbc/JavaTypeFactoryImpl.java,100,2408,23,,,,100,2376,23,,,
,core/src/main/java/org/apache/calcite/jdbc/MetadataSchema.java,2,324,2,,,,2,320,2,,,
,core/src/main/java/org/apache/calcite/jdbc/SimpleCalciteSchema.java,33,1027,16,,,,33,1001,16,,,
,core/src/main/java/org/apache/calcite/materialize/CachingLatticeStatisticProvider.java,4,271,2,,,,4,269,2,,,
,core/src/main/java/org/apache/calcite/materialize/DelegatingLatticeStatisticProvider.java,2,66,2,,,,2,64,2,,,
,core/src/main/java/org/apache/calcite/materialize/Lattice.java,189,6780,84,,,,189,6768,84,,,
,core/src/main/java/org/apache/calcite/materialize/LatticeChildNode.java,3,154,2,,,,3,152,2,,,
,core/src/main/java/org/apache/calcite/materialize/LatticeRootNode.java,11,369,5,,,,11,367,5,,,
,core/src/main/java/org/apache/calcite/materialize/LatticeSuggester.java,112,5031,41,,,,112,5005,41,,,
,core/src/main/java/org/apache/calcite/materialize/MaterializationService.java,49,2145,14,,,,49,2133,14,,,
,core/src/main/java/org/apache/calcite/materialize/MutableNode.java,18,570,7,,,,18,568,7,,,
,core/src/main/java/org/apache/calcite/materialize/ProfilerLatticeStatisticProvider.java,5,491,2,,,,5,489,2,,,
,core/src/main/java/org/apache/calcite/materialize/SqlLatticeStatisticProvider.java,4,319,3,,,,4,317,3,,,
,core/src/main/java/org/apache/calcite/materialize/Step.java,26,813,13,,,,26,809,13,,,
,core/src/main/java/org/apache/calcite/materialize/TileSuggester.java,31,1063,26,,,,31,1025,26,,,
,core/src/main/java/org/apache/calcite/model/JsonCustomSchema.java,2,70,2,,,,2,68,2,,,
,core/src/main/java/org/apache/calcite/model/JsonCustomTable.java,1,54,1,,,,1,52,1,,,
,core/src/main/java/org/apache/calcite/model/JsonView.java,3,87,3,,,,3,85,3,,,
,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,76,2209,48,,,,76,2155,48,,,
,core/src/main/java/org/apache/calcite/plan/Contexts.java,26,564,13,,,,26,560,13,,,
,core/src/main/java/org/apache/calcite/plan/Convention.java,14,301,14,,,,14,287,14,,,
,core/src/main/java/org/apache/calcite/plan/ConventionTraitDef.java,25,1000,13,,,,25,986,13,,,
,core/src/main/java/org/apache/calcite/plan/MulticastRelOptListener.java,12,204,7,,,,12,194,7,,,
,core/src/main/java/org/apache/calcite/plan/RelCompositeTrait.java,19,485,11,,,,19,479,11,,,
,core/src/main/java/org/apache/calcite/plan/RelOptAbstractTable.java,17,499,16,,,,17,471,16,,,
,core/src/main/java/org/apache/calcite/plan/RelOptCost.java,0,97,0,,,,0,95,0,,,
