CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,5,332,,,5,331,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,6,370,,,6,368,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,4,168,,,3,177,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,368,,,2,314,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,10,541,,,10,556,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,364,,,2,309,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,370,,,2,316,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,98,2397,,,98,2389,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,25,1173,,,23,1039,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,10,988,,,10,973,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,36,1333,,,37,1360,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,0,,,2,251,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,508,,,6,508,,
4a1e3acdc09de0545cbb6bfd4554604e64ca1a35,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,810,3767,146323,26,810,3936,153758
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,76,1732,,,68,1544,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,126,3487,,,126,3503,,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,157,3690,,,156,3651,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,456,10328,,,456,10328,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,304,9043,,,306,9059,,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,0,,,25,756,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,24,631,,,24,652,,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,41,1257,,,31,915,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,37,1241,,,37,1267,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,112,2890,,,113,2958,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,33,848,,,34,845,,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,27,608,,,27,608,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,16,504,,,17,501,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,90,2649,,,93,2660,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,47,1553,,,46,1520,,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,49,1558,,,51,1563,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,39,1177,,,40,1176,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,104,,,0,88,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,78,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,221,6368,,,221,6362,,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,32,830,,,32,858,,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,21,1804,,,21,1741,,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,215,,,2,239,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,22,1280,,,22,1283,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,22,2471,,,22,2482,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,0,,,17,1825,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,1747,,,6,1495,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,47,6066,,,47,6069,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,26,3060,,,22,2274,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,26,2167,,,22,1715,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,154,8057,,,152,7901,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,74,5152,,,69,4932,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,0,,,133,4171,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,133,4171,,,129,4009,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,0,0,,,12,2308,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,537,,,4,612,,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,20,543,,,20,543,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,16,704,,,16,702,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,14,431,,,16,483,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,4,202,,,4,203,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,255,5698,,,260,5889,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,890,,,20,897,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,67,5832,,,68,6136,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,22,813,,,22,824,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,284,,,4,289,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,18,1032,,,18,1037,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,73,2603,,,75,2618,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,9,289,,,9,289,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,80,2227,,,81,2254,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,16,1618,,,16,1651,,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,6,347,,,6,330,,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6522,,,33,6522,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,5,328,,,5,333,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,15,2034,,,15,2028,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,57,1831,,,58,1904,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,111,3834,,,111,3846,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,19,769,,,19,770,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,16,2451,,,16,2458,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,32,1129,,,36,1261,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,518,,,8,521,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,5,331,,,5,332,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,6,368,,,6,370,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,177,,,4,168,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,314,,,3,368,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,10,556,,,10,541,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,309,,,3,364,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,316,,,3,370,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,98,2389,,,98,2397,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,23,1039,,,25,1173,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,10,973,,,10,988,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,37,1360,,,36,1333,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3272,,,92,3268,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,92,3118,,,90,3110,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,2,251,,,0,0,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,508,,,6,508,,
f25dc7c49457c75307a0257c90bf58eda9b19148,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,810,3754,147380,26,810,3582,139933
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1544,,,76,1732,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,126,3503,,,126,3487,,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,156,3651,,,157,3690,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,456,10328,,,456,10328,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,306,9059,,,304,9043,,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,25,756,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,24,652,,,24,631,,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,31,915,,,41,1257,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,37,1267,,,37,1241,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,113,2958,,,112,2890,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,34,845,,,33,848,,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,27,608,,,27,608,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,17,501,,,16,504,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,93,2660,,,90,2649,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,46,1520,,,47,1553,,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,51,1563,,,49,1558,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,40,1176,,,39,1177,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,88,,,0,104,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,0,,,0,78,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,221,6362,,,221,6368,,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,32,858,,,32,830,,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,21,1741,,,21,1804,,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,239,,,2,215,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,22,1283,,,22,1280,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,22,2482,,,22,2471,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,17,1825,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,6,1495,,,12,1747,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,47,6069,,,47,6066,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,22,2274,,,26,3060,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,22,1715,,,26,2167,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,152,7901,,,154,8057,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,69,4932,,,74,5152,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,133,4171,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,129,4009,,,133,4171,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,12,2308,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,612,,,4,537,,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,20,543,,,20,543,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,16,702,,,16,704,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,16,483,,,14,431,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,4,203,,,4,202,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,260,5889,,,255,5698,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,897,,,20,890,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,68,6136,,,67,5832,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,22,824,,,22,813,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,289,,,4,284,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,18,1037,,,18,1032,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,75,2618,,,73,2603,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,9,289,,,9,289,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,81,2254,,,80,2227,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,16,1651,,,16,1618,,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,6,330,,,6,347,,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6522,,,33,6522,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,5,333,,,5,328,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,15,2028,,,15,2034,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,58,1904,,,57,1831,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,111,3846,,,111,3834,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,19,770,,,19,769,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,16,2458,,,16,2451,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,36,1261,,,32,1129,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,521,,,8,518,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,5,332,,,5,331,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,6,370,,,6,368,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,4,168,,,3,177,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,368,,,2,314,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,10,541,,,10,556,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,364,,,2,309,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,370,,,2,316,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,98,2397,,,98,2389,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,25,1173,,,23,1039,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,10,988,,,10,973,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,36,1333,,,37,1360,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,0,,,2,251,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,508,,,6,508,,
9bc2c62c6a82dbce260d4cc0277f1d0276063468,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,810,3740,144973,26,810,3913,152428
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,76,1732,,,68,1544,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,126,3487,,,126,3503,,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,157,3690,,,156,3651,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,456,10328,,,456,10328,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,304,9043,,,306,9059,,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,0,,,25,756,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,24,631,,,24,652,,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,41,1257,,,31,915,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,37,1241,,,37,1267,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,112,2890,,,113,2958,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,33,848,,,34,845,,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,27,608,,,27,608,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,16,504,,,17,501,,
,lang/java/avro/src/main/java/org/apache/avro/io/FastReaderBuilder.java,131,3849,,,131,3838,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,90,2649,,,93,2660,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,47,1553,,,46,1520,,
,lang/java/avro/src/main/java/org/apache/avro/io/ReflectionUtils.java,0,0,,,7,403,,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,49,1558,,,51,1563,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,39,1177,,,40,1176,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,104,,,0,88,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,78,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,221,6368,,,221,6362,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.java,27,1191,,,21,807,,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,32,830,,,32,858,,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,21,1804,,,21,1741,,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,215,,,2,239,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,22,1280,,,22,1283,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,22,2471,,,22,2482,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,0,,,17,1825,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,1747,,,6,1495,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,47,6066,,,47,6069,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,26,3060,,,22,2274,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,26,2167,,,22,1715,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,154,8057,,,152,7901,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,74,5152,,,69,4932,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,0,,,133,4171,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,133,4171,,,129,4009,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,0,0,,,12,2308,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,537,,,4,612,,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,20,543,,,20,543,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,16,704,,,16,702,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,14,431,,,16,483,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,4,202,,,4,203,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,255,5698,,,260,5889,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,890,,,20,897,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,67,5832,,,68,6136,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,22,813,,,22,824,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,284,,,4,289,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,18,1032,,,18,1037,,
